label,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
p,0.8402854204177856,0.5513450503349304,1.1771531944759772e-06,0.7824731469154358,0.40519392490386963,-0.18057619035243988,0.5661824941635132,0.3211537003517151,-0.25291329622268677,0.3542787432670593,0.3074936866760254,-0.27966389060020447,0.18234087526798248,0.2984461486339569,-0.2968829572200775,0.6112573742866516,0.4718055725097656,-0.2661154270172119,0.43938934803009033,0.5081419944763184,-0.3459932506084442,0.3240453600883484,0.560707151889801,-0.38366785645484924,0.23018984496593475,0.6312631964683533,-0.40552493929862976,0.5679236054420471,0.5633725523948669,-0.18714620172977448,0.3343694806098938,0.5920482277870178,-0.26473963260650635,0.25320369005203247,0.6403322219848633,-0.287800133228302,0.21732860803604126,0.7047779560089111,-0.2932502031326294,0.5306085348129272,0.6161227822303772,-0.11219348758459091,0.37756046652793884,0.6302845478057861,-0.18995991349220276,0.4590573310852051,0.6132461428642273,-0.19488616287708282,0.5384707450866699,0.6124820113182068,-0.17604979872703552,0.5087864398956299,0.6519632935523987,-0.04759238287806511,0.41751304268836975,0.6542838215827942,-0.09654697775840759,0.47965413331985474,0.6414971351623535,-0.09830436110496521,0.5420024991035461,0.6224430799484253,-0.08743896335363388
p,0.8366622924804688,0.4879944324493408,8.915090177197271e-08,0.7258024215698242,0.5240517854690552,-0.14726577699184418,0.5573831796646118,0.5550008416175842,-0.17355923354625702,0.4228717088699341,0.6144291162490845,-0.16950783133506775,0.31973522901535034,0.6652101278305054,-0.15591034293174744,0.4615938663482666,0.33835849165916443,-0.08316228538751602,0.2612723410129547,0.359004408121109,-0.10289141535758972,0.141251802444458,0.37056952714920044,-0.12721271812915802,0.0352482795715332,0.378268837928772,-0.14713677763938904,0.4553227126598358,0.38813355565071106,-0.011075690388679504,0.3012259602546692,0.464174747467041,-0.060659680515527725,0.2527627944946289,0.5820693373680115,-0.11378027498722076,0.24423925578594208,0.6762486696243286,-0.1380847543478012,0.4607298672199249,0.4453258216381073,0.04962165653705597,0.3241954445838928,0.5124709606170654,-0.0010161077370867133,0.29354214668273926,0.6142608523368835,-0.059374529868364334,0.28834259510040283,0.6893082857131958,-0.08358887583017349,0.48019564151763916,0.486550897359848,0.10015533119440079,0.38514479994773865,0.5494896769523621,0.05196312442421913,0.3507423996925354,0.6216645240783691,0.008388036862015724,0.3454873561859131,0.6762914657592773,-0.01006703358143568
p,0.8549705743789673,0.5291078090667725,-4.5218220634524187e-07,0.7388004660606384,0.5616668462753296,-0.15306496620178223,0.54937744140625,0.5761998295783997,-0.17862287163734436,0.39647483825683594,0.6174675226211548,-0.1717241257429123,0.2886826992034912,0.6565666794776917,-0.15190985798835754,0.48793959617614746,0.33540016412734985,-0.09333647787570953,0.274471253156662,0.3935219645500183,-0.11893211305141449,0.1493334174156189,0.4400223195552826,-0.1439831703901291,0.040005117654800415,0.4730374813079834,-0.16499821841716766,0.4635598063468933,0.3877932131290436,-0.023416142910718918,0.2993219792842865,0.4709305167198181,-0.07026046514511108,0.23771673440933228,0.590785801410675,-0.11205564439296722,0.2172192633152008,0.6841589212417603,-0.1309020072221756,0.45188695192337036,0.44922974705696106,0.03302991762757301,0.30179452896118164,0.5257568955421448,-0.016582002863287926,0.27672070264816284,0.6245222091674805,-0.06014247611165047,0.2727726101875305,0.6936289072036743,-0.07647638767957687,0.4557746648788452,0.49551448225975037,0.07693959772586823,0.3585365414619446,0.5674227476119995,0.02693137712776661,0.3389124572277069,0.6406747698783875,-0.009080791845917702,0.34737691283226013,0.6946892142295837,-0.022635875269770622
p,0.8551469445228577,0.5249372124671936,-3.443956302362494e-07,0.7313363552093506,0.5598831176757812,-0.15171711146831512,0.5351524949073792,0.5670803785324097,-0.1720777004957199,0.3808484673500061,0.5978381037712097,-0.1580761820077896,0.2804781198501587,0.6367959976196289,-0.13203105330467224,0.4860302209854126,0.33331355452537537,-0.09029466658830643,0.2655094265937805,0.38492465019226074,-0.10381654649972916,0.14365863800048828,0.41817495226860046,-0.1192077249288559,0.037026941776275635,0.43582072854042053,-0.13448888063430786,0.46999460458755493,0.3833257853984833,-0.013100394047796726,0.31036895513534546,0.4771159589290619,-0.050043344497680664,0.24571187794208527,0.5859459638595581,-0.08809784799814224,0.21722789108753204,0.6697695255279541,-0.10663952678442001,0.4672032296657562,0.4426623284816742,0.05170470476150513,0.3325311541557312,0.531241774559021,0.007892439141869545,0.30434173345565796,0.6227169632911682,-0.040814872831106186,0.29515329003334045,0.6868252754211426,-0.06248234584927559,0.4775349497795105,0.4860239028930664,0.10493974387645721,0.3929230868816376,0.5668501257896423,0.05545736476778984,0.3751834034919739,0.6401558518409729,0.012757101096212864,0.3797132074832916,0.6945323944091797,-0.006494952831417322
p,0.8660813570022583,0.3279835879802704,7.705020621529002e-09,0.8180102109909058,0.3904159963130951,-0.23605549335479736,0.6531987190246582,0.44882768392562866,-0.2851720452308655,0.505298912525177,0.5167325735092163,-0.2766038179397583,0.3782739043235779,0.5862396955490112,-0.25726044178009033,0.5030272603034973,0.25868749618530273,-0.2051781266927719,0.29388895630836487,0.2925732433795929,-0.2677294909954071,0.15532353520393372,0.31737813353538513,-0.3108391761779785,0.04580718278884888,0.35159844160079956,-0.3363032937049866,0.4975203275680542,0.3040778934955597,-0.08782172203063965,0.3822014629840851,0.47413313388824463,-0.18042543530464172,0.4242492616176605,0.6202157735824585,-0.23891976475715637,0.4834013879299164,0.7161097526550293,-0.2511410117149353,0.5003810524940491,0.35844334959983826,0.014222811907529831,0.44062328338623047,0.4960491359233856,-0.09624728560447693,0.5403504371643066,0.5305771231651306,-0.14985264837741852,0.6033211350440979,0.5251927375793457,-0.14611557126045227,0.5020933747291565,0.39258918166160583,0.10295501351356506,0.4849940538406372,0.5052061080932617,0.007181135006248951,0.5597103238105774,0.5229530334472656,-0.030318038538098335,0.6191250681877136,0.5081940293312073,-0.02468990348279476
p,0.8629305362701416,0.3508967161178589,1.0727067945026647e-07,0.8270137906074524,0.397878497838974,-0.25079891085624695,0.6722124814987183,0.44857579469680786,-0.3128618001937866,0.5257629156112671,0.5166618824005127,-0.3149694502353668,0.3953946530818939,0.585149884223938,-0.3040412664413452,0.519219160079956,0.2558818459510803,-0.24264851212501526,0.2989346385002136,0.29119640588760376,-0.32787495851516724,0.15694499015808105,0.3061927556991577,-0.382224440574646,0.042447686195373535,0.3287254571914673,-0.4133319854736328,0.5035502910614014,0.30913910269737244,-0.12589658796787262,0.38899368047714233,0.4713834822177887,-0.23941415548324585,0.42489683628082275,0.6081790328025818,-0.30399465560913086,0.46853241324424744,0.6915953159332275,-0.3202899098396301,0.4929007291793823,0.3742876648902893,-0.026831692084670067,0.436504065990448,0.5100477933883667,-0.1535225212574005,0.5373595952987671,0.5498930215835571,-0.2074417918920517,0.5927298069000244,0.5491033792495728,-0.20330244302749634,0.47888103127479553,0.4197283685207367,0.05711634084582329,0.458327054977417,0.5282082557678223,-0.049313317984342575,0.5227174758911133,0.562603235244751,-0.0920628011226654,0.5712697505950928,0.5734475255012512,-0.09117521345615387
q,0.7882922887802124,0.2527720332145691,-1.0175416491620126e-06,0.7375482320785522,0.38376590609550476,-0.20747068524360657,0.5971533060073853,0.5456279516220093,-0.24770598113536835,0.4987478256225586,0.708274245262146,-0.23727186024188995,0.4348564147949219,0.849740207195282,-0.2043989598751068,0.3559929430484772,0.31715065240859985,-0.13947150111198425,0.1956961452960968,0.5372908711433411,-0.17980679869651794,0.1176128089427948,0.6843528747558594,-0.20830847322940826,0.04627075791358948,0.7935320138931274,-0.22529590129852295,0.3513970971107483,0.3270558714866638,-0.03634919971227646,0.30160126090049744,0.5618822574615479,-0.09214933216571808,0.41609975695610046,0.5558659434318542,-0.10217685997486115,0.46311551332473755,0.4733489453792572,-0.08907521516084671,0.3583087921142578,0.3636705279350281,0.04616187512874603,0.3143444359302521,0.5665761828422546,-0.01784789003431797,0.42015138268470764,0.5475847721099854,-0.03363906592130661,0.4396025538444519,0.4792203903198242,-0.022902604192495346,0.3645491302013397,0.393928587436676,0.11205609887838364,0.3312600255012512,0.5383322238922119,0.05954689905047417,0.4068957567214966,0.5261037349700928,0.04685338959097862,0.45046746730804443,0.4683080315589905,0.0560411661863327
q,0.7181975841522217,0.21126873791217804,-1.2942160765305744e-06,0.6734846830368042,0.3818811774253845,-0.18319348990917206,0.5427412986755371,0.5594615340232849,-0.2093435525894165,0.4553149342536926,0.7357908487319946,-0.1815648078918457,0.3821590542793274,0.873043417930603,-0.13510987162590027,0.26611214876174927,0.35424575209617615,-0.13247409462928772,0.14679424464702606,0.5913960337638855,-0.16615089774131775,0.09695686399936676,0.7625820636749268,-0.20248155295848846,0.05730505287647247,0.8873352408409119,-0.2251638025045395,0.2677951753139496,0.32147449254989624,-0.018174616619944572,0.2383132129907608,0.5739577412605286,-0.049562618136405945,0.35683685541152954,0.5937085151672363,-0.060778096318244934,0.43324485421180725,0.5494282841682434,-0.058290719985961914,0.28755953907966614,0.32483357191085815,0.08146216720342636,0.26885074377059937,0.5585771799087524,0.039798248559236526,0.37776315212249756,0.5647004246711731,0.017522776499390602,0.4390919804573059,0.5287646055221558,0.016879446804523468,0.30640432238578796,0.32918983697891235,0.1682964563369751,0.3129899203777313,0.4981425404548645,0.11495887488126755,0.4009467661380768,0.5131897330284119,0.0865350291132927,0.46591389179229736,0.4872856140136719,0.08392821997404099
q,0.6523391604423523,0.23742614686489105,-1.210128857564996e-06,0.6451858878135681,0.36245033144950867,-0.22112783789634705,0.5491512417793274,0.5449378490447998,-0.2931029796600342,0.4746892750263214,0.727510929107666,-0.3055698573589325,0.40113964676856995,0.8729462623596191,-0.30021893978118896,0.29853004217147827,0.3610374927520752,-0.24990899860858917,0.16863247752189636,0.5901287198066711,-0.3390105068683624,0.11165882647037506,0.7618101239204407,-0.41268491744995117,0.05269460380077362,0.9017971754074097,-0.45632675290107727,0.2635103762149811,0.3514094650745392,-0.13554084300994873,0.2493053823709488,0.5901439189910889,-0.19851945340633392,0.3671688437461853,0.6091054677963257,-0.2188502848148346,0.43368035554885864,0.5792641639709473,-0.2242622673511505,0.24524159729480743,0.372991681098938,-0.036044761538505554,0.239811971783638,0.608238697052002,-0.09305167943239212,0.36041373014450073,0.5962314605712891,-0.10497526079416275,0.4069192409515381,0.5474580526351929,-0.10159127414226532,0.22948911786079407,0.3956444561481476,0.0468473955988884,0.2254936397075653,0.5748692154884338,-0.0006816272507421672,0.31485575437545776,0.5704512000083923,-0.004870111588388681,0.37287986278533936,0.534367561340332,0.00659887446090579
q,0.13860495388507843,0.6214531660079956,-3.226390390409506e-07,0.13346385955810547,0.55687415599823,0.022313646972179413,0.15960006415843964,0.4864397644996643,0.018566003069281578,0.1958126425743103,0.45048987865448,0.004595198668539524,0.23770396411418915,0.43106186389923096,-0.006316881626844406,0.1539601981639862,0.425828218460083,0.02462252788245678,0.2273266315460205,0.39873555302619934,0.003299284726381302,0.25584354996681213,0.4354762136936188,-0.011693173088133335,0.24941377341747284,0.46269211173057556,-0.020060330629348755,0.16908445954322815,0.4273100793361664,-0.000736860150936991,0.25231197476387024,0.408895343542099,-0.012763316743075848,0.2707127630710602,0.4509411156177521,-0.017017899081110954,0.2565457820892334,0.4707513451576233,-0.021066006273031235,0.19167624413967133,0.4369024634361267,-0.027943439781665802,0.27080419659614563,0.41925692558288574,-0.0366087332367897,0.2828451693058014,0.4605693519115448,-0.026721371337771416,0.2641107439994812,0.48037347197532654,-0.02131667360663414,0.2180449664592743,0.4561777412891388,-0.0551963746547699,0.28291410207748413,0.4524135887622833,-0.0564909465610981,0.289760559797287,0.4810391068458557,-0.04484489560127258,0.26993075013160706,0.4946516454219818,-0.037131231278181076
q,0.7842477560043335,0.2518078684806824,-1.0136440096175647e-06,0.7344685196876526,0.3819323480129242,-0.2054506242275238,0.5930815935134888,0.5427786111831665,-0.2446984201669693,0.4956234097480774,0.7070741653442383,-0.23304688930511475,0.4331081509590149,0.8519278764724731,-0.1998087763786316,0.3489980101585388,0.32171767950057983,-0.1394258290529251,0.19179677963256836,0.5413283705711365,-0.18084126710891724,0.11488871276378632,0.6892690658569336,-0.21306990087032318,0.045806318521499634,0.8004528284072876,-0.23255093395709991,0.3480273485183716,0.3323300778865814,-0.035558611154556274,0.29513514041900635,0.5645584464073181,-0.09067925810813904,0.4098584055900574,0.5613028407096863,-0.10444527119398117,0.46103835105895996,0.48076874017715454,-0.0941150113940239,0.36062130331993103,0.3692528307437897,0.04875501990318298,0.3138241171836853,0.5714969635009766,-0.015678878873586655,0.4185050427913666,0.5537991523742676,-0.03405614197254181,0.44059914350509644,0.4846724271774292,-0.024460917338728905,0.37315183877944946,0.4003466069698334,0.11730129271745682,0.3400588631629944,0.5444687604904175,0.06419716775417328,0.41565585136413574,0.533431351184845,0.05184502154588699,0.4597221612930298,0.474317729473114,0.06175508350133896
q,0.7798919677734375,0.2599458694458008,-1.0955776588161825e-06,0.7366602420806885,0.3879879117012024,-0.22250407934188843,0.6018792390823364,0.5465517640113831,-0.25967684388160706,0.4978456497192383,0.7037245631217957,-0.24030867218971252,0.42997026443481445,0.8481557369232178,-0.19722960889339447,0.35361549258232117,0.3260519504547119,-0.15010854601860046,0.201608806848526,0.530794084072113,-0.19830985367298126,0.12350749969482422,0.6773505806922913,-0.23204323649406433,0.04999074339866638,0.7908110022544861,-0.25148913264274597,0.346422016620636,0.33629053831100464,-0.03968896344304085,0.30498966574668884,0.5741268396377563,-0.0986512154340744,0.426613450050354,0.5661373138427734,-0.10966718196868896,0.47575193643569946,0.4783182740211487,-0.0948781967163086,0.35512110590934753,0.3742813467979431,0.048059117048978806,0.32028868794441223,0.5767872929573059,-0.024526270106434822,0.43150967359542847,0.5575348138809204,-0.045498594641685486,0.44766709208488464,0.490204781293869,-0.03435806930065155,0.3643539249897003,0.40669476985931396,0.1186436340212822,0.34777018427848816,0.5528744459152222,0.06082971766591072,0.42034804821014404,0.5355636477470398,0.045753441751003265,0.4582534730434418,0.4755690395832062,0.05492008477449417
q,0.7906734347343445,0.264071524143219,-8.99471501725202e-07,0.7143229246139526,0.35762903094291687,-0.17100203037261963,0.566386342048645,0.49831920862197876,-0.21476352214813232,0.46504801511764526,0.6560887098312378,-0.2170935422182083,0.3831573724746704,0.7843139171600342,-0.20282116532325745,0.35986441373825073,0.2635500431060791,-0.12975172698497772,0.21517916023731232,0.4659750163555145,-0.19184090197086334,0.12870147824287415,0.6148761510848999,-0.24484467506408691,0.05696362257003784,0.7292904257774353,-0.2794763147830963,0.36023569107055664,0.3012905716896057,-0.04996751993894577,0.2965640723705292,0.5131686925888062,-0.1231912299990654,0.39597782492637634,0.5472720861434937,-0.1529250144958496,0.4588501453399658,0.520719587802887,-0.15636906027793884,0.3734959065914154,0.36059221625328064,0.013989823870360851,0.3210114538669586,0.5544244050979614,-0.06645452231168747,0.4148169159889221,0.5648478269577026,-0.0853629931807518,0.4621143937110901,0.5362107157707214,-0.07528215646743774,0.3930036127567291,0.4051288068294525,0.06551069766283035,0.3584950864315033,0.5455187559127808,-0.005173139739781618,0.436057448387146,0.5517200827598572,-0.01882009394466877,0.4911133050918579,0.5226840972900391,-0.007595424074679613
q,0.7721895575523376,0.24382047355175018,-1.068801111614448e-06,0.7006127834320068,0.3415989279747009,-0.18235744535923004,0.5529305934906006,0.4972803592681885,-0.22580406069755554,0.46631425619125366,0.6733381152153015,-0.22321709990501404,0.39604514837265015,0.8140584230422974,-0.20360299944877625,0.31565654277801514,0.2758897840976715,-0.13489902019500732,0.1883019357919693,0.5022698044776917,-0.20050254464149475,0.11806422472000122,0.672620415687561,-0.2612321674823761,0.060971200466156006,0.8100882768630981,-0.3006970286369324,0.3209492266178131,0.3105396032333374,-0.04900771379470825,0.2796351909637451,0.5428222417831421,-0.1171700656414032,0.38068369030952454,0.5891876816749573,-0.1523572951555252,0.44417235255241394,0.5782008171081543,-0.16173548996448517,0.34255045652389526,0.36662477254867554,0.019454514607787132,0.3094170391559601,0.5855898857116699,-0.05566661059856415,0.4085528552532196,0.5977969169616699,-0.08335204422473907,0.4545830190181732,0.577409029006958,-0.08084952086210251,0.3746040463447571,0.40491461753845215,0.07389520108699799,0.3573654294013977,0.565575122833252,0.005804256536066532,0.4386959373950958,0.57209312915802,-0.01272597536444664,0.490802526473999,0.5487038493156433,-0.005255166441202164
q,0.7757827043533325,0.24111083149909973,-8.635233257336949e-07,0.6976994276046753,0.3368681073188782,-0.1812664121389389,0.5517170429229736,0.48948439955711365,-0.22566178441047668,0.46697545051574707,0.6648482084274292,-0.22444887459278107,0.3935011327266693,0.8012027740478516,-0.20514972507953644,0.31302061676979065,0.28173860907554626,-0.12726400792598724,0.1912045180797577,0.5062752962112427,-0.1927834451198578,0.12463651597499847,0.6707435846328735,-0.2565985321998596,0.069093257188797,0.8063564300537109,-0.29692181944847107,0.32962721586227417,0.3205433785915375,-0.04005161300301552,0.27195900678634644,0.5370596051216125,-0.10724598169326782,0.36553052067756653,0.5734915733337402,-0.14442139863967896,0.4282766282558441,0.5624548196792603,-0.15412601828575134,0.35769927501678467,0.37607908248901367,0.02918047085404396,0.30626416206359863,0.5810089111328125,-0.044053059071302414,0.39732569456100464,0.5835548639297485,-0.07363555580377579,0.44160494208335876,0.5568463206291199,-0.07129301875829697,0.39157164096832275,0.4135531783103943,0.08436368405818939,0.36026865243911743,0.5614862442016602,0.01863347552716732,0.4356876313686371,0.565003514289856,-0.0005929940962232649,0.4863787293434143,0.540151834487915,0.006326937582343817
q,0.741036057472229,0.2418087124824524,-1.198331119667273e-06,0.6758267879486084,0.3422683775424957,-0.19258438050746918,0.5456103086471558,0.5125638246536255,-0.24048280715942383,0.47158676385879517,0.7006962299346924,-0.23795531690120697,0.40758395195007324,0.8489994406700134,-0.21699775755405426,0.28671395778656006,0.29620587825775146,-0.16514407098293304,0.174119770526886,0.5272243618965149,-0.24354253709316254,0.10515019297599792,0.7063679695129395,-0.3112086355686188,0.04620698094367981,0.8551731705665588,-0.35467320680618286,0.2953575849533081,0.3342961370944977,-0.07324649393558502,0.286611944437027,0.5704033374786377,-0.14568288624286652,0.39902180433273315,0.6159983277320862,-0.1770572066307068,0.46169912815093994,0.6072636246681213,-0.18515555560588837,0.32132041454315186,0.3928401470184326,0.0008179096039384604,0.3081512153148651,0.6093212366104126,-0.08462931960821152,0.41252776980400085,0.6204580068588257,-0.11016692221164703,0.45324164628982544,0.6066654920578003,-0.10470310598611832,0.3538358211517334,0.43364107608795166,0.06136618182063103,0.3467385768890381,0.5855817794799805,-0.01206481084227562,0.43056127429008484,0.586147129535675,-0.027038319036364555,0.4775764048099518,0.562796950340271,-0.016458960250020027
q,0.7573884725570679,0.2411966174840927,-1.1753725175367435e-06,0.6808826923370361,0.3189426362514496,-0.18103565275669098,0.5466439723968506,0.4883004426956177,-0.23066556453704834,0.47337305545806885,0.6816626787185669,-0.23303212225437164,0.41035741567611694,0.8324140310287476,-0.2197219729423523,0.30467796325683594,0.2830962538719177,-0.16702976822853088,0.18699516355991364,0.5190747976303101,-0.25200656056404114,0.11485889554023743,0.6889628171920776,-0.3241032361984253,0.04785966873168945,0.8343532681465149,-0.37039655447006226,0.31835442781448364,0.34240108728408813,-0.08438669890165329,0.31937000155448914,0.5890952348709106,-0.16485822200775146,0.4269408583641052,0.6714568138122559,-0.20573434233665466,0.4809011220932007,0.7036517262458801,-0.22083504498004913,0.35087335109710693,0.4158537685871124,-0.017274895682930946,0.34850865602493286,0.6374950408935547,-0.10706787556409836,0.44297850131988525,0.6577089428901672,-0.13674983382225037,0.47017452120780945,0.6559259295463562,-0.13455338776111603,0.3914303183555603,0.46854367852211,0.03801349923014641,0.3876130282878876,0.6210051774978638,-0.03518671542406082,0.4643643796443939,0.6223584413528442,-0.04662499576807022,0.5031094551086426,0.6015324592590332,-0.03400370106101036
q,0.7804932594299316,0.2575957775115967,-1.0400973451396567e-06,0.7308040857315063,0.39461177587509155,-0.20430955290794373,0.5936353206634521,0.5540116429328918,-0.24613289535045624,0.5000128149986267,0.7098426818847656,-0.23913781344890594,0.43487995862960815,0.8464974164962769,-0.20983090996742249,0.3513992726802826,0.32167208194732666,-0.13831524550914764,0.1937600076198578,0.5361244082450867,-0.18656675517559052,0.11658057570457458,0.6808724403381348,-0.22275784611701965,0.04824557900428772,0.7904647588729858,-0.24396297335624695,0.3532499074935913,0.3313814699649811,-0.038817960768938065,0.3034476935863495,0.5656144022941589,-0.10189475119113922,0.41679447889328003,0.5592877268791199,-0.11907076090574265,0.460731565952301,0.4755893349647522,-0.11075262725353241,0.3609973192214966,0.36588650941848755,0.040088217705488205,0.3159511685371399,0.5690726041793823,-0.024783212691545486,0.41691482067108154,0.5499037504196167,-0.04068095237016678,0.4320293068885803,0.4769883453845978,-0.03080579824745655,0.36875447630882263,0.39623141288757324,0.10202730447053909,0.33071181178092957,0.5419827699661255,0.05198930948972702,0.4017502963542938,0.5326269268989563,0.041745346039533615,0.44235891103744507,0.47217217087745667,0.05206546559929848
q,0.7081087231636047,0.22018836438655853,-1.1026301081074052e-06,0.6745033264160156,0.35595399141311646,-0.20140062272548676,0.5559676885604858,0.5382614135742188,-0.24377457797527313,0.48125582933425903,0.7250397205352783,-0.23107504844665527,0.424052894115448,0.8704099655151367,-0.19673724472522736,0.28063222765922546,0.34082186222076416,-0.1619338095188141,0.16435962915420532,0.5891505479812622,-0.22298194468021393,0.10860426723957062,0.7647811770439148,-0.27763593196868896,0.05851896107196808,0.8988939523696899,-0.31273573637008667,0.2739694118499756,0.34557580947875977,-0.055685073137283325,0.25758302211761475,0.5904427766799927,-0.10849592089653015,0.3772973418235779,0.577869176864624,-0.12178497016429901,0.43702369928359985,0.5116103291511536,-0.11823321878910065,0.28537189960479736,0.3765832185745239,0.03198156878352165,0.2801111340522766,0.5978282690048218,-0.02508734166622162,0.3910546898841858,0.57362961769104,-0.03746175020933151,0.4303514361381531,0.5222154855728149,-0.029939766973257065,0.3052542507648468,0.39712104201316833,0.1030169278383255,0.31354594230651855,0.5553280711174011,0.04527987167239189,0.40396925806999207,0.539670467376709,0.030477629974484444,0.4543812870979309,0.4967888593673706,0.03804105892777443
r,0.4938376545906067,0.8461477756500244,1.3258450053399429e-06,0.5911477208137512,0.7347909212112427,-0.10405682772397995,0.597631573677063,0.5745807886123657,-0.10998011380434036,0.49698778986930847,0.45824918150901794,-0.10461326688528061,0.4060156047344208,0.36189723014831543,-0.08780927211046219,0.625321626663208,0.4454282522201538,0.013616975396871567,0.5784658789634705,0.28122952580451965,-0.011945431120693684,0.5306670069694519,0.1776498407125473,-0.03205240145325661,0.4837202727794647,0.08808091282844543,-0.04426594823598862,0.5362584590911865,0.4412038028240204,0.039467331022024155,0.5563928484916687,0.2576714754104614,0.0036944120656698942,0.5503578782081604,0.14543741941452026,-0.024708637967705727,0.545015275478363,0.05449727177619934,-0.03256312757730484,0.4506113529205322,0.4728792905807495,0.0449240542948246,0.39245492219924927,0.3653356432914734,-0.0557735338807106,0.4111717939376831,0.4785690903663635,-0.09103285521268845,0.4422323405742645,0.5542908310890198,-0.07541439682245255,0.3694210648536682,0.5223707556724548,0.04398013651371002,0.31713542342185974,0.42949631810188293,-0.04196004569530487,0.33905228972435,0.4930702745914459,-0.05854600667953491,0.37069663405418396,0.5474849343299866,-0.047114767134189606
r,0.5204408168792725,0.8542281985282898,1.141270445259579e-06,0.6180357336997986,0.7209138870239258,-0.08196987211704254,0.6266239285469055,0.5543981790542603,-0.08525202423334122,0.520724356174469,0.4408060312271118,-0.08333312720060349,0.4134364128112793,0.37279099225997925,-0.07256058603525162,0.6157411932945251,0.44407281279563904,0.022022878751158714,0.5616018772125244,0.27855873107910156,-0.00010005821968661621,0.5111511945724487,0.17972183227539062,-0.01926361955702305,0.4660717844963074,0.08963492512702942,-0.03278617560863495,0.5304040908813477,0.4456707835197449,0.0358133465051651,0.5295543074607849,0.25670140981674194,0.0017841324442997575,0.5273454189300537,0.1490098536014557,-0.02521706558763981,0.5281726121902466,0.06024843454360962,-0.03563326224684715,0.4461408853530884,0.4820188879966736,0.032514773309230804,0.39102721214294434,0.36011365056037903,-0.06374579668045044,0.42361414432525635,0.4742761254310608,-0.09121780842542648,0.4582133889198303,0.5601254105567932,-0.07441267371177673,0.36279740929603577,0.5358802676200867,0.024337491020560265,0.3152517080307007,0.431331604719162,-0.05641594156622887,0.34700870513916016,0.4932374358177185,-0.06622003018856049,0.3804927468299866,0.5559439063072205,-0.05291911959648132
r,0.49440163373947144,0.8756930232048035,1.834041313486523e-06,0.6099541187286377,0.8055018186569214,-0.08247668296098709,0.6684772968292236,0.6452237367630005,-0.11742369085550308,0.5959716439247131,0.5246890187263489,-0.14766733348369598,0.488676518201828,0.45968782901763916,-0.174531489610672,0.5873249173164368,0.46468585729599,-0.06429160386323929,0.599617600440979,0.2940090596675873,-0.12608040869235992,0.6011204123497009,0.18366658687591553,-0.1609199196100235,0.6027370095252991,0.08961135149002075,-0.17696136236190796,0.49317803978919983,0.47138097882270813,-0.06453250348567963,0.5144214630126953,0.2737119197845459,-0.1364562064409256,0.5423638820648193,0.15037235617637634,-0.17269816994667053,0.5623534917831421,0.04794010519981384,-0.1812361627817154,0.4070528447628021,0.5178149342536926,-0.0735764428973198,0.430897980928421,0.4345797002315521,-0.19223974645137787,0.4825308322906494,0.5537866950035095,-0.20410241186618805,0.5084829330444336,0.6465860605239868,-0.1718176305294037,0.3259502053260803,0.5929033160209656,-0.08617852628231049,0.3702735900878906,0.5186448097229004,-0.18292230367660522,0.43778377771377563,0.605905294418335,-0.17617209255695343,0.4718253016471863,0.68491131067276,-0.14264041185379028
r,0.5233718156814575,0.9499970078468323,1.5049461126181995e-06,0.6396470069885254,0.8264722228050232,-0.08571557700634003,0.6611677408218384,0.6458894610404968,-0.1018788143992424,0.5611619353294373,0.5264418721199036,-0.11452051252126694,0.43949151039123535,0.45894256234169006,-0.12108781188726425,0.6089632511138916,0.4879850745201111,-0.005297976080328226,0.566888689994812,0.31730929017066956,-0.04119519144296646,0.5164028406143188,0.2052810788154602,-0.07019367069005966,0.4643429219722748,0.10357385873794556,-0.09015621244907379,0.5132061839103699,0.49398279190063477,0.00026771382545121014,0.5239089727401733,0.2986854910850525,-0.04939519613981247,0.5264593958854675,0.17336183786392212,-0.08297322690486908,0.5200890898704529,0.07039684057235718,-0.09500061720609665,0.42133960127830505,0.5414323806762695,-0.009097885340452194,0.387726753950119,0.43602707982063293,-0.11813374608755112,0.44083699584007263,0.5593475699424744,-0.13864368200302124,0.4769360423088074,0.6524774432182312,-0.11383605748414993,0.33413809537887573,0.613442063331604,-0.023728888481855392,0.3149412274360657,0.5137705206871033,-0.11481042951345444,0.37236323952674866,0.5959471464157104,-0.11466564238071442,0.4154512286186218,0.6720464825630188,-0.09006599336862564
