label,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y,17_x,17_y,18_x,18_y,19_x,19_y,20_x,20_y
f,0.4267279803752899,0.9294782876968384,0.570909857749939,0.8463563919067383,0.6643809080123901,0.6888749599456787,0.7017654180526733,0.5423722863197327,0.6198909878730774,0.47399747371673584,0.5302146673202515,0.4815438687801361,0.5460325479507446,0.32345885038375854,0.562941312789917,0.36578071117401123,0.5572456121444702,0.4395790100097656,0.44805359840393066,0.46747952699661255,0.4515783190727234,0.2687283754348755,0.44618457555770874,0.15185463428497314,0.4341922104358673,0.047260820865631104,0.37470051646232605,0.492427796125412,0.37144458293914795,0.30925115942955017,0.3681691288948059,0.1907983422279358,0.36000192165374756,0.08745977282524109,0.3052998185157776,0.5468263626098633,0.299335777759552,0.4005969762802124,0.30082136392593384,0.30770573019981384,0.3021424114704132,0.2226223647594452
f,0.4378716051578522,0.8774780035018921,0.5664693713188171,0.8126410245895386,0.6713979244232178,0.6609194278717041,0.6763172149658203,0.5186251401901245,0.5839053392410278,0.4436472952365875,0.586144208908081,0.46489840745925903,0.5855410099029541,0.31844231486320496,0.5726653933525085,0.35559704899787903,0.5568910837173462,0.4241745173931122,0.49951881170272827,0.4485611915588379,0.5061667561531067,0.26233816146850586,0.5059570670127869,0.146907776594162,0.5073672533035278,0.042080432176589966,0.4265115559101105,0.4652855098247528,0.4226752519607544,0.2945947051048279,0.4262726902961731,0.18091833591461182,0.42941558361053467,0.08680844306945801,0.34963035583496094,0.5130931735038757,0.3512970209121704,0.37587296962738037,0.35306352376937866,0.28502702713012695,0.3565809726715088,0.20258022844791412
f,0.4197677969932556,0.8323697447776794,0.5457391738891602,0.7486312389373779,0.6477041244506836,0.6027544736862183,0.7111409902572632,0.45573359727859497,0.6335321664810181,0.37213075160980225,0.5765285491943359,0.42292794585227966,0.5933871269226074,0.28696852922439575,0.5826078653335571,0.2925834059715271,0.5663623809814453,0.3400459289550781,0.49517229199409485,0.4020923674106598,0.5089872479438782,0.23158562183380127,0.5070053339004517,0.13043427467346191,0.5063596963882446,0.034873634576797485,0.4214617908000946,0.4142960011959076,0.4272330701351166,0.2657437026500702,0.42901375889778137,0.16574019193649292,0.42713841795921326,0.07929003238677979,0.3435038924217224,0.45354849100112915,0.3511606454849243,0.33259034156799316,0.3546302914619446,0.2504006028175354,0.35941216349601746,0.1726660281419754
f,0.43858802318573,0.8719043731689453,0.565087080001831,0.8082948923110962,0.667410671710968,0.6552469730377197,0.6684348583221436,0.5088687539100647,0.5750441551208496,0.4272884726524353,0.5894458293914795,0.46577462553977966,0.5888314843177795,0.3180255889892578,0.5724506378173828,0.3415622413158417,0.5527572631835938,0.4022032916545868,0.5009179711341858,0.4483194053173065,0.5028443336486816,0.2634880542755127,0.5022458434104919,0.14647647738456726,0.5056090354919434,0.03807336091995239,0.42756688594818115,0.46529826521873474,0.42265087366104126,0.29349666833877563,0.4245934784412384,0.18077261745929718,0.4249192476272583,0.08502772450447083,0.3501010835170746,0.508605420589447,0.3534938097000122,0.37218543887138367,0.3552432656288147,0.28286102414131165,0.3583441376686096,0.19894665479660034
f,0.4372362196445465,0.833889901638031,0.5701586604118347,0.7410012483596802,0.658000111579895,0.5881645679473877,0.7155805826187134,0.4353615939617157,0.6522990465164185,0.3381514549255371,0.5544431209564209,0.4222451448440552,0.5659027695655823,0.28444191813468933,0.5726678967475891,0.2872483730316162,0.5744897723197937,0.3354555070400238,0.4706488847732544,0.40424633026123047,0.4638681709766388,0.22610387206077576,0.45750167965888977,0.12218716740608215,0.4549918472766876,0.03148236870765686,0.3978830575942993,0.41896000504493713,0.3867497742176056,0.2597399950027466,0.381737619638443,0.15757635235786438,0.378624826669693,0.07555776834487915,0.3233485221862793,0.45914214849472046,0.32039397954940796,0.33057931065559387,0.31558477878570557,0.24465954303741455,0.31646379828453064,0.1676265448331833
f,0.43821826577186584,0.913360595703125,0.5731706619262695,0.833953320980072,0.674666702747345,0.6641056537628174,0.6905907392501831,0.5037482380867004,0.5854071974754333,0.4402237832546234,0.5795360207557678,0.4763942360877991,0.5768881440162659,0.3248441815376282,0.5543344020843506,0.32542848587036133,0.5331791639328003,0.3703922629356384,0.48536160588264465,0.4553575813770294,0.4798199534416199,0.26380598545074463,0.47199782729148865,0.1457400619983673,0.4698505103588104,0.04061591625213623,0.4066343605518341,0.4727397859096527,0.3940649628639221,0.3011229932308197,0.38922685384750366,0.18761375546455383,0.3839954733848572,0.09466642141342163,0.3228031396865845,0.5227571725845337,0.32353490591049194,0.3872455358505249,0.32257840037345886,0.2971881330013275,0.32286834716796875,0.21637819707393646
f,0.4232018291950226,0.9099001884460449,0.5620986819267273,0.8425220251083374,0.6793397665023804,0.6728754043579102,0.6961228847503662,0.5174256563186646,0.5944985151290894,0.4530794322490692,0.5771815776824951,0.4780019223690033,0.5792670845985413,0.3231264650821686,0.5629264712333679,0.33093059062957764,0.5453367233276367,0.38421937823295593,0.4804224669933319,0.4562099277973175,0.4757983386516571,0.25990644097328186,0.46674400568008423,0.13973358273506165,0.46088680624961853,0.037915319204330444,0.3998294472694397,0.4722883999347687,0.38922956585884094,0.2999393343925476,0.3850560486316681,0.18599733710289001,0.3791812062263489,0.09316828846931458,0.31278473138809204,0.5222172737121582,0.3146781325340271,0.3852303624153137,0.3127768635749817,0.29651978611946106,0.310576856136322,0.21623343229293823
f,0.43375545740127563,0.8961353302001953,0.5937618613243103,0.8065290451049805,0.6898626089096069,0.6375757455825806,0.7159120440483093,0.4721044600009918,0.6340702772140503,0.3828392028808594,0.5744656920433044,0.46997275948524475,0.5768007040023804,0.31069499254226685,0.5785585641860962,0.29268884658813477,0.5811277031898499,0.3264898657798767,0.47989997267723083,0.4536265432834625,0.4766268730163574,0.2618314027786255,0.46847042441368103,0.13929563760757446,0.4624599814414978,0.0370352566242218,0.39589953422546387,0.472163587808609,0.38558369874954224,0.29836219549179077,0.38337844610214233,0.18304285407066345,0.3829890191555023,0.09283453226089478,0.30492234230041504,0.5217328667640686,0.2988037168979645,0.38757646083831787,0.2957974076271057,0.2962301969528198,0.2985987961292267,0.21282312273979187
f,0.41164591908454895,0.8974816799163818,0.5757533311843872,0.8201444149017334,0.6839568614959717,0.6492993831634521,0.7200764417648315,0.4708505868911743,0.6281110644340515,0.3780812919139862,0.5915178060531616,0.48113447427749634,0.6006228923797607,0.3139781057834625,0.5909742116928101,0.31026285886764526,0.5800808072090149,0.35851261019706726,0.4956912398338318,0.4584081470966339,0.5020716786384583,0.2619923949241638,0.5002565979957581,0.1394379436969757,0.5018622875213623,0.03332820534706116,0.41267895698547363,0.471476286649704,0.4082774519920349,0.2964194416999817,0.41348111629486084,0.17905455827713013,0.41881754994392395,0.08608919382095337,0.32097554206848145,0.5132116675376892,0.3219028115272522,0.3820318877696991,0.3250589370727539,0.2904781699180603,0.33389970660209656,0.20656263828277588
f,0.42973506450653076,0.835179328918457,0.5745050311088562,0.7426717281341553,0.6701684594154358,0.6036564111709595,0.7141333818435669,0.45066460967063904,0.6504951119422913,0.3459017872810364,0.56830894947052,0.4230503737926483,0.5795220136642456,0.2780696451663971,0.583558976650238,0.2724592089653015,0.5863542556762695,0.3217758536338806,0.4808398187160492,0.40583980083465576,0.4735363721847534,0.2254841923713684,0.46322429180145264,0.12284785509109497,0.45966780185699463,0.032902300357818604,0.4053739309310913,0.41847479343414307,0.39467519521713257,0.2582738995552063,0.3864520788192749,0.15625156462192535,0.3806723952293396,0.07591021060943604,0.3254064917564392,0.45573627948760986,0.324558287858963,0.3267495036125183,0.3215411901473999,0.24153631925582886,0.32251232862472534,0.16737045347690582
f,0.442178338766098,0.8767815828323364,0.5637527108192444,0.8043348789215088,0.6624293923377991,0.6564600467681885,0.6679511070251465,0.5163319110870361,0.5807181596755981,0.4300369322299957,0.589499831199646,0.46197509765625,0.5879923105239868,0.31549879908561707,0.5726475715637207,0.3340258002281189,0.5556270480155945,0.394079327583313,0.5018007159233093,0.44658371806144714,0.5057136416435242,0.26003384590148926,0.5012738704681396,0.144301176071167,0.5023740530014038,0.03894057869911194,0.4294939935207367,0.4639483392238617,0.42426803708076477,0.2918166518211365,0.4252966344356537,0.17945043742656708,0.42744675278663635,0.08637142181396484,0.35375863313674927,0.5086666941642761,0.355743408203125,0.37261903285980225,0.3559434413909912,0.2821979522705078,0.358927845954895,0.19989100098609924
f,0.43959730863571167,0.8447333574295044,0.5654418468475342,0.7441578507423401,0.6396926641464233,0.6030211448669434,0.705819845199585,0.4778308868408203,0.6898326277732849,0.3690217435359955,0.5011303424835205,0.43974825739860535,0.5268742442131042,0.2993837594985962,0.5780333280563354,0.3068898916244507,0.6194032430648804,0.36635416746139526,0.4364702105522156,0.42714202404022217,0.4318992495536804,0.23984570801258087,0.43327081203460693,0.12816554307937622,0.435017853975296,0.035751670598983765,0.3778671324253082,0.44326087832450867,0.37285327911376953,0.27174609899520874,0.37195631861686707,0.1581079512834549,0.3717081546783447,0.06755244731903076,0.31947609782218933,0.4833389222621918,0.3162505328655243,0.3496772050857544,0.31317710876464844,0.2553011178970337,0.31377750635147095,0.1707349568605423
f,0.43482643365859985,0.880444347858429,0.5641235709190369,0.8188567757606506,0.6712460517883301,0.6675365567207336,0.6798182129859924,0.5257214307785034,0.59248286485672,0.4481904208660126,0.5812695026397705,0.4664197862148285,0.5854342579841614,0.31969910860061646,0.5757333040237427,0.3476686179637909,0.5619845986366272,0.4100637137889862,0.49678322672843933,0.44844552874565125,0.5019392967224121,0.262331485748291,0.5022164583206177,0.14720478653907776,0.505134105682373,0.04296445846557617,0.4250698685646057,0.46432018280029297,0.4197640120983124,0.29426828026771545,0.4230533242225647,0.1822119802236557,0.42607805132865906,0.08966830372810364,0.34781259298324585,0.5121555924415588,0.34954357147216797,0.37470802664756775,0.351648211479187,0.2837580442428589,0.35540011525154114,0.20155124366283417
f,0.4262981414794922,0.9143053293228149,0.5635639429092407,0.8407808542251587,0.6744057536125183,0.6705288887023926,0.6936438083648682,0.5106082558631897,0.5887564420700073,0.44819459319114685,0.5756840705871582,0.4799543619155884,0.575060248374939,0.3262667655944824,0.5547463297843933,0.3310776650905609,0.5330384373664856,0.38269761204719543,0.4792230725288391,0.457718163728714,0.4751175045967102,0.2632080912590027,0.4642082452774048,0.14293789863586426,0.457367867231369,0.0385628342628479,0.3986597955226898,0.47266969084739685,0.38653498888015747,0.3007168173789978,0.38208144903182983,0.18616652488708496,0.37703484296798706,0.09357401728630066,0.3122604489326477,0.5213751792907715,0.3140367865562439,0.3859548568725586,0.312990665435791,0.2966715693473816,0.31286460161209106,0.21742810308933258
f,0.42775958776474,0.918926477432251,0.5643177032470703,0.8416566848754883,0.6762008666992188,0.667482852935791,0.6954070329666138,0.5048961639404297,0.5895951986312866,0.4447602927684784,0.5777384042739868,0.47550657391548157,0.5733474493026733,0.32368263602256775,0.5536290407180786,0.33197546005249023,0.5324416160583496,0.3835572600364685,0.48361077904701233,0.4535982310771942,0.4772505760192871,0.2626288831233978,0.4675785303115845,0.146114319562912,0.4640708863735199,0.041129082441329956,0.404331237077713,0.47054025530815125,0.3915538787841797,0.29966455698013306,0.3855402171611786,0.1884143352508545,0.3798181414604187,0.09540972113609314,0.3185080885887146,0.5213883519172668,0.320604532957077,0.3877562880516052,0.3181607127189636,0.29950687289237976,0.3165966272354126,0.21912261843681335
f,0.4187304377555847,0.9145395755767822,0.5646145343780518,0.8466637134552002,0.6621372699737549,0.6796834468841553,0.7032430768013,0.5258577466011047,0.6130667924880981,0.46591755747795105,0.538037896156311,0.485785573720932,0.5579599142074585,0.3350752890110016,0.5615449547767639,0.37560543417930603,0.5443477630615234,0.4478721618652344,0.4575537443161011,0.4672819972038269,0.4610784649848938,0.26876354217529297,0.4557414650917053,0.14475616812705994,0.4463735818862915,0.03692308068275452,0.38550570607185364,0.4872698485851288,0.3767731785774231,0.3038812279701233,0.3729708194732666,0.18485182523727417,0.36732929944992065,0.08318254351615906,0.31319761276245117,0.5400813817977905,0.30632761120796204,0.393606960773468,0.3039693236351013,0.29910966753959656,0.3020395040512085,0.2106616199016571
f,0.4256128668785095,0.9189817905426025,0.5609298944473267,0.8519585132598877,0.6609864234924316,0.6875491738319397,0.705536961555481,0.5389173626899719,0.6108934879302979,0.4908648729324341,0.5453683137893677,0.4920980930328369,0.557680070400238,0.34531527757644653,0.5664185285568237,0.3975731134414673,0.5607323050498962,0.47023940086364746,0.46179237961769104,0.4755224585533142,0.46017929911613464,0.2799813747406006,0.4546750783920288,0.15601050853729248,0.44471949338912964,0.04093921184539795,0.3857611417770386,0.4971676766872406,0.3739585280418396,0.3181401491165161,0.3716798424720764,0.19509366154670715,0.36801886558532715,0.08697617053985596,0.30940181016921997,0.5520457625389099,0.30211952328681946,0.4088577330112457,0.29969629645347595,0.3130353093147278,0.3001348376274109,0.22030630707740784
f,0.4416678249835968,0.9026414155960083,0.5776146650314331,0.8309751749038696,0.6787605285644531,0.6634761691093445,0.7296712398529053,0.5144922733306885,0.6461552381515503,0.44410240650177,0.5583577752113342,0.4757917523384094,0.5566827058792114,0.31516289710998535,0.5764837265014648,0.31271427869796753,0.5960339307785034,0.3639807105064392,0.46607476472854614,0.4642585813999176,0.4561159312725067,0.2739098072052002,0.4492366909980774,0.14948028326034546,0.44525015354156494,0.03907132148742676,0.38401198387145996,0.4917850196361542,0.3690699338912964,0.3166113495826721,0.3624780476093292,0.19410336017608643,0.35773080587387085,0.09171593189239502,0.2972533106803894,0.5489152669906616,0.28827428817749023,0.4164044260978699,0.27987581491470337,0.323660671710968,0.2761096954345703,0.23408669233322144
f,0.4302891194820404,0.9000836610794067,0.5890578031539917,0.8100966215133667,0.687731146812439,0.6354842185974121,0.7122153043746948,0.46044930815696716,0.6165817379951477,0.3744450509548187,0.5796434283256531,0.4699893593788147,0.5810198187828064,0.3063783049583435,0.5732893347740173,0.3066459596157074,0.5662967562675476,0.35466504096984863,0.483700692653656,0.4546007215976715,0.47656312584877014,0.2592363953590393,0.46488794684410095,0.1369808316230774,0.4576311409473419,0.03163996338844299,0.40101534128189087,0.4749131202697754,0.3846302628517151,0.30107778310775757,0.3797917366027832,0.18505173921585083,0.3775073289871216,0.09094533324241638,0.31198427081108093,0.5248499512672424,0.3025299310684204,0.39146140217781067,0.2989877760410309,0.29961735010147095,0.30108755826950073,0.21401162445545197
f,0.4209529459476471,0.8978524804115295,0.5757832527160645,0.8173296451568604,0.679502546787262,0.6434770226478577,0.7077118158340454,0.4677223265171051,0.6162233948707581,0.38120412826538086,0.5822247862815857,0.47823062539100647,0.5902402400970459,0.31138521432876587,0.5895835757255554,0.30366599559783936,0.5895060300827026,0.35002925992012024,0.4887656569480896,0.45863667130470276,0.4886912703514099,0.26251018047332764,0.484248548746109,0.13879379630088806,0.48472946882247925,0.036133527755737305,0.40859565138816833,0.4753914475440979,0.39918142557144165,0.3015782833099365,0.4007986783981323,0.18571004271507263,0.40451547503471375,0.09512162208557129,0.31987178325653076,0.5213576555252075,0.31498831510543823,0.39181941747665405,0.3133181035518646,0.30167829990386963,0.31724900007247925,0.21823501586914062
f,0.40091851353645325,0.8859546780586243,0.5637508630752563,0.8406447172164917,0.6724106669425964,0.6714592576026917,0.7009142637252808,0.5050937533378601,0.6093873381614685,0.4441371262073517,0.5890597105026245,0.49682843685150146,0.6013456583023071,0.3508608341217041,0.588820219039917,0.41816502809524536,0.5650355815887451,0.4986382722854614,0.4997514486312866,0.47259995341300964,0.5118379592895508,0.274689257144928,0.5171729922294617,0.15513493120670319,0.5235482454299927,0.038930803537368774,0.4206713140010834,0.4852049946784973,0.42358434200286865,0.3003818988800049,0.4296233654022217,0.1847909539937973,0.43584445118904114,0.08591598272323608,0.34062403440475464,0.526748538017273,0.3517524003982544,0.37824761867523193,0.3584883213043213,0.2841064929962158,0.3664652109146118,0.20103150606155396
f,0.39321210980415344,0.9436988234519958,0.5576440095901489,0.8753199577331543,0.6824010014533997,0.7284250259399414,0.7514024972915649,0.5658860206604004,0.688633918762207,0.4565185606479645,0.5704760551452637,0.5058279037475586,0.6048940420150757,0.36493784189224243,0.6191038489341736,0.3873414695262909,0.6172375082969666,0.4605071544647217,0.4662770628929138,0.4703513979911804,0.4697822332382202,0.2702019214630127,0.45308393239974976,0.1537744104862213,0.43443259596824646,0.041408389806747437,0.3747114837169647,0.4777646064758301,0.3699955344200134,0.3034377694129944,0.3701608180999756,0.18724772334098816,0.36449897289276123,0.08779639005661011,0.278838574886322,0.5205527544021606,0.2800404131412506,0.3788716197013855,0.2842276096343994,0.2865346670150757,0.2925378084182739,0.20171979069709778
f,0.40836888551712036,0.9042760729789734,0.5623499155044556,0.8527792692184448,0.6806931495666504,0.6769317984580994,0.7261148691177368,0.5078248977661133,0.6228540539741516,0.44822996854782104,0.563930869102478,0.5088151097297668,0.5736680030822754,0.3647841811180115,0.568056046962738,0.430168479681015,0.5567013025283813,0.5073021054267883,0.47192662954330444,0.48349496722221375,0.4750105142593384,0.2868720293045044,0.47714880108833313,0.16195181012153625,0.4793958365917206,0.027004987001419067,0.3898491859436035,0.49784108996391296,0.3888247609138489,0.31379005312919617,0.3963252604007721,0.1962307095527649,0.39665237069129944,0.09013223648071289,0.3014496862888336,0.540399432182312,0.3063218593597412,0.3972005248069763,0.3132316768169403,0.30255669355392456,0.3200013041496277,0.21394023299217224
f,0.45207929611206055,0.9375557899475098,0.5897115468978882,0.8761282563209534,0.6954768896102905,0.6984619498252869,0.736393928527832,0.5233319401741028,0.6419435739517212,0.43395283818244934,0.5740084052085876,0.47950100898742676,0.5808647871017456,0.33228105306625366,0.5895803570747375,0.36496466398239136,0.5895377397537231,0.44075462222099304,0.46986937522888184,0.45894235372543335,0.4426417946815491,0.26337510347366333,0.4128926992416382,0.15012314915657043,0.38171809911727905,0.04094931483268738,0.38374751806259155,0.48066264390945435,0.3476449251174927,0.31250524520874023,0.33075249195098877,0.20080974698066711,0.3078593611717224,0.10285031795501709,0.2980003356933594,0.5338419675827026,0.2762197256088257,0.4016009569168091,0.2638382613658905,0.3127676248550415,0.2568973898887634,0.2288418710231781
f,0.39972150325775146,0.867612898349762,0.5687627196311951,0.7846540212631226,0.6803141236305237,0.6108043193817139,0.7308984994888306,0.4313461482524872,0.6333678960800171,0.35713422298431396,0.5741569399833679,0.45429882407188416,0.5794321894645691,0.2941991090774536,0.5806066989898682,0.3027743101119995,0.5778257250785828,0.35302987694740295,0.4800741672515869,0.43836894631385803,0.48276978731155396,0.2503570318222046,0.48015522956848145,0.13684126734733582,0.47615721821784973,0.03556704521179199,0.39836400747299194,0.4553655683994293,0.39276477694511414,0.28697773814201355,0.3988724648952484,0.16812264919281006,0.4019868075847626,0.07347363233566284,0.31068673729896545,0.498472660779953,0.30989229679107666,0.3635256886482239,0.3103313446044922,0.27255871891975403,0.3153539299964905,0.18847694993019104
f,0.5037277936935425,0.9190171957015991,0.6350468397140503,0.7983832359313965,0.6864835619926453,0.6062480211257935,0.7074090838432312,0.4377337694168091,0.6161104440689087,0.35783010721206665,0.5685997009277344,0.46256521344184875,0.5523468255996704,0.302697092294693,0.5485681891441345,0.27883660793304443,0.5422044992446899,0.30382823944091797,0.4813728332519531,0.4601018726825714,0.44873517751693726,0.26848793029785156,0.4247293174266815,0.14492374658584595,0.40281444787979126,0.038345515727996826,0.40590813755989075,0.4891851544380188,0.37146255373954773,0.31476086378097534,0.3507252335548401,0.19753152132034302,0.3295576870441437,0.09976136684417725,0.3268577754497528,0.5467890501022339,0.3049289882183075,0.4132543206214905,0.29013770818710327,0.3198431730270386,0.2796376943588257,0.23038363456726074
f,0.41135308146476746,0.9230853319168091,0.5681825876235962,0.8613921403884888,0.6811484694480896,0.6829034090042114,0.7365715503692627,0.5130923390388489,0.6388276815414429,0.4540576636791229,0.5904170274734497,0.4869234561920166,0.6125940680503845,0.33329182863235474,0.6104729771614075,0.36420953273773193,0.5976705551147461,0.434512734413147,0.4950929880142212,0.4586200714111328,0.500461757183075,0.26328158378601074,0.4949776232242584,0.14719116687774658,0.4853648543357849,0.03677847981452942,0.4094872772693634,0.4674954116344452,0.40810418128967285,0.2855648398399353,0.40803608298301697,0.1606295108795166,0.399876207113266,0.05178338289260864,0.3180111050605774,0.5049481987953186,0.3172563314437866,0.35689032077789307,0.31634974479675293,0.2574579119682312,0.31755656003952026,0.16314351558685303
f,0.4205974340438843,0.9233142733573914,0.5749733448028564,0.8565076589584351,0.6811056137084961,0.6773485541343689,0.7303676605224609,0.5067527294158936,0.6322994828224182,0.44171130657196045,0.5864954590797424,0.4883926510810852,0.6085964441299438,0.33371323347091675,0.6089643239974976,0.3578580617904663,0.598740816116333,0.4238530695438385,0.49249911308288574,0.462192177772522,0.49412742257118225,0.26515185832977295,0.48525017499923706,0.14770004153251648,0.47231268882751465,0.03969511389732361,0.4088730216026306,0.4735640287399292,0.40526387095451355,0.28921306133270264,0.4024612605571747,0.16160845756530762,0.39237579703330994,0.05227044224739075,0.3195755183696747,0.5135895013809204,0.316428005695343,0.36413002014160156,0.3143594264984131,0.2622474431991577,0.31476718187332153,0.1658036708831787
f,0.4542860984802246,0.917293131351471,0.5992306470870972,0.8265800476074219,0.6837443113327026,0.63106369972229,0.704552173614502,0.4541969299316406,0.5921403169631958,0.38957905769348145,0.5683012008666992,0.48531490564346313,0.5742469429969788,0.3345239758491516,0.5608939528465271,0.3783402144908905,0.5325644016265869,0.44476044178009033,0.4826611280441284,0.47047507762908936,0.48568007349967957,0.2820820212364197,0.4824681282043457,0.15774330496788025,0.4734395146369934,0.04163670539855957,0.405208021402359,0.491492360830307,0.4016871154308319,0.31897884607315063,0.40395814180374146,0.19835776090621948,0.39839524030685425,0.0965547263622284,0.3235042095184326,0.5385642647743225,0.3235255479812622,0.39896973967552185,0.32350867986679077,0.3035716414451599,0.3244860768318176,0.2100256085395813
f,0.41725271940231323,0.9399765133857727,0.5594195127487183,0.8808345794677734,0.6762297749519348,0.730838418006897,0.7196215391159058,0.5718308687210083,0.6265064477920532,0.48357728123664856,0.5866847634315491,0.4931034445762634,0.59380704164505,0.3512971103191376,0.5871935486793518,0.3836517333984375,0.5771812200546265,0.45041704177856445,0.48431310057640076,0.4608669579029083,0.4773194193840027,0.266727089881897,0.4608292281627655,0.15319788455963135,0.4507724642753601,0.04726529121398926,0.3944453001022339,0.4722807705402374,0.3804163336753845,0.3000662326812744,0.3767571747303009,0.18768736720085144,0.3736061453819275,0.09004038572311401,0.3022705018520355,0.5199469923973083,0.2995676100254059,0.38275396823883057,0.3002891540527344,0.2939968407154083,0.30332034826278687,0.21330007910728455
f,0.3809390664100647,0.9451022148132324,0.5424613356590271,0.8819671869277954,0.6708890199661255,0.7375551462173462,0.7419891357421875,0.5773054361343384,0.6824017763137817,0.45677074790000916,0.5731463432312012,0.5109730958938599,0.6116098165512085,0.36825117468833923,0.6236872673034668,0.402255117893219,0.6180496215820312,0.480741024017334,0.46979624032974243,0.47188079357147217,0.48008614778518677,0.27395743131637573,0.47211816906929016,0.1585848331451416,0.46464672684669495,0.04748111963272095,0.3781590461730957,0.4771760404109955,0.38228195905685425,0.30426159501075745,0.3861235976219177,0.18985116481781006,0.3849549889564514,0.08856356143951416,0.28363412618637085,0.5179191827774048,0.2918189764022827,0.37965744733810425,0.2979702651500702,0.28903675079345703,0.3074950575828552,0.20526406168937683
f,0.4336020052433014,0.8140032291412354,0.5720136165618896,0.7336809635162354,0.6657485961914062,0.5753554701805115,0.7008649706840515,0.41640880703926086,0.6196695566177368,0.3367180824279785,0.5879033207893372,0.4084879457950592,0.6049901843070984,0.2702747583389282,0.5967711806297302,0.29296794533729553,0.5844683051109314,0.3548295497894287,0.5060779452323914,0.3888857066631317,0.5177742838859558,0.21864335238933563,0.5174399018287659,0.1236153244972229,0.5199405550956726,0.03983354568481445,0.4337400496006012,0.40104183554649353,0.4416404068470001,0.24825336039066315,0.4473003149032593,0.14890998601913452,0.4497162699699402,0.06665503978729248,0.3554414212703705,0.4367726445198059,0.3679729104042053,0.3123532831668854,0.37285149097442627,0.2295868992805481,0.3783857524394989,0.15319569408893585
f,0.44085463881492615,0.8823896646499634,0.5713958144187927,0.787799596786499,0.6520662307739258,0.613698422908783,0.6955916881561279,0.44341227412223816,0.6184433102607727,0.34477633237838745,0.57850581407547,0.45600131154060364,0.5760259032249451,0.29386481642723083,0.5681742429733276,0.28433412313461304,0.5600214600563049,0.3247639238834381,0.48735249042510986,0.4427485466003418,0.47681859135627747,0.25283291935920715,0.4605924189090729,0.13413643836975098,0.446993887424469,0.029675930738449097,0.4072471261024475,0.46657419204711914,0.39359021186828613,0.29808396100997925,0.3869350552558899,0.18427228927612305,0.3808765411376953,0.091305673122406,0.32406800985336304,0.5179320573806763,0.3172449767589569,0.3923892378807068,0.3112344741821289,0.3035610318183899,0.3107845187187195,0.21885184943675995
f,0.42688482999801636,0.9303147792816162,0.5790245532989502,0.8555625081062317,0.6820979118347168,0.6788146495819092,0.7213588356971741,0.5084121227264404,0.6266378164291382,0.4216718077659607,0.5920857787132263,0.4937325417995453,0.6021504998207092,0.33826306462287903,0.6015909314155579,0.368374764919281,0.5963464975357056,0.4351668953895569,0.49639126658439636,0.46533578634262085,0.4927368462085724,0.2652468681335449,0.4848499596118927,0.14846816658973694,0.4773061275482178,0.04272663593292236,0.411823570728302,0.4758821725845337,0.4050418436527252,0.2888883948326111,0.40258508920669556,0.16329199075698853,0.39648735523223877,0.05484607815742493,0.32389944791793823,0.5174922347068787,0.3189646899700165,0.36865106225013733,0.3172585964202881,0.2679765224456787,0.3174589276313782,0.17313751578330994
f,0.4038059115409851,0.9222319722175598,0.5635458827018738,0.8671606779098511,0.6846014261245728,0.6900671720504761,0.7419952154159546,0.5200238227844238,0.6430509090423584,0.4519879221916199,0.5932130813598633,0.4923422634601593,0.6114181280136108,0.33949172496795654,0.6114404797554016,0.3865525722503662,0.6040201187133789,0.4677771031856537,0.4941578209400177,0.46275079250335693,0.4967091679573059,0.26766514778137207,0.49014416337013245,0.150751531124115,0.4801042079925537,0.036326587200164795,0.406372606754303,0.4711318910121918,0.402763307094574,0.29034560918807983,0.4022315740585327,0.16519072651863098,0.3938753306865692,0.055018842220306396,0.3140648901462555,0.5086759924888611,0.3153735101222992,0.3587244153022766,0.3149111866950989,0.2588551640510559,0.3154236674308777,0.1652316153049469
f,0.46195894479751587,0.9189279079437256,0.6011142134666443,0.826632559299469,0.6821600198745728,0.6316062211990356,0.7038132548332214,0.4574141204357147,0.5932393074035645,0.3889898657798767,0.5583620667457581,0.4847232401371002,0.5648193955421448,0.3341620862483978,0.5599743723869324,0.377529501914978,0.539549708366394,0.44715970754623413,0.4745914936065674,0.4710022211074829,0.4758186638355255,0.27837854623794556,0.472141832113266,0.15330812335014343,0.4647672176361084,0.039679139852523804,0.3991444706916809,0.4932674467563629,0.394797682762146,0.3158016502857208,0.39533185958862305,0.1971520185470581,0.38986530900001526,0.0974799394607544,0.31888556480407715,0.5436327457427979,0.3187583088874817,0.404275506734848,0.31779634952545166,0.30794721841812134,0.31740090250968933,0.21406179666519165
